Country name,year,Life Ladder
Albania,2020,5.365
Albania,2021,5.255
Albania,2022,5.212
Argentina,2020,5.901
Argentina,2021,5.908
Argentina,2022,6.261
Australia,2020,7.137
Australia,2021,7.112
Australia,2022,7.035
Austria,2020,7.213
Austria,2021,7.08
Austria,2022,6.999
Bangladesh,2020,5.28
Bangladesh,2021,4.123
Bangladesh,2022,3.408
Belgium,2020,6.839
Belgium,2021,6.882
Belgium,2022,6.857
Benin,2020,4.408
Benin,2021,4.493
Benin,2022,4.217
Bolivia,2020,5.559
Bolivia,2021,5.569
Bolivia,2022,5.929
Brazil,2020,6.11
Brazil,2021,6.01
Brazil,2022,6.257
Bulgaria,2020,5.598
Bulgaria,2021,5.422
Bulgaria,2022,5.378
Cambodia,2020,4.377
Cambodia,2021,4.555
Cambodia,2022,4.25
Cameroon,2020,5.241
Cameroon,2021,4.963
Cameroon,2022,4.712
Canada,2020,7.025
Canada,2021,6.939
Canada,2022,6.918
Chile,2020,6.151
Chile,2021,6.436
Chile,2022,6.415
Colombia,2020,5.709
Colombia,2021,5.29
Colombia,2022,5.892
Congo (Brazzaville),2020,5.079
Congo (Brazzaville),2021,4.921
Congo (Brazzaville),2022,5.805
Costa Rica,2020,6.338
Costa Rica,2021,6.408
Costa Rica,2022,7.077
Croatia,2020,6.508
Croatia,2021,6.287
Croatia,2022,5.579
Cyprus,2020,6.26
Cyprus,2021,6.269
Cyprus,2022,5.865
Czechia,2020,6.897
Czechia,2021,6.942
Czechia,2022,6.695
Denmark,2020,7.515
Denmark,2021,7.699
Denmark,2022,7.545
Dominican Republic,2020,5.168
Dominican Republic,2021,6.031
Dominican Republic,2022,5.518
Ecuador,2020,5.354
Ecuador,2021,5.435
Ecuador,2022,5.887
Egypt,2020,4.472
Egypt,2021,4.026
Egypt,2022,4.024
El Salvador,2020,5.462
El Salvador,2021,6.431
El Salvador,2022,6.492
Estonia,2020,6.453
Estonia,2021,6.554
Estonia,2022,6.357
Finland,2020,7.889
Finland,2021,7.794
Finland,2022,7.729
France,2020,6.714
France,2021,6.656
France,2022,6.614
Gabon,2020,4.887
Gabon,2021,5.075
Gabon,2022,5.14
Georgia,2020,5.123
Georgia,2021,4.911
Georgia,2022,5.293
Germany,2020,7.312
Germany,2021,6.755
Germany,2022,6.608
Ghana,2020,5.319
Ghana,2021,4.378
Ghana,2022,4.191
Greece,2020,5.788
Greece,2021,6.104
Greece,2022,5.9
Guinea,2020,4.972
Guinea,2021,4.945
Guinea,2022,5.317
Hungary,2020,6.038
Hungary,2021,6.227
Hungary,2022,5.861
Iceland,2020,7.575
Iceland,2021,7.565
Iceland,2022,7.449
India,2020,4.224
India,2021,3.558
India,2022,3.93
Indonesia,2020,4.828
Indonesia,2021,5.433
Indonesia,2022,5.585
Iran,2020,4.865
Iran,2021,4.788
Iran,2022,4.977
Ireland,2020,7.035
Ireland,2021,6.828
Ireland,2022,6.87
Israel,2020,7.195
Israel,2021,7.578
Israel,2022,7.662
Italy,2020,6.488
Italy,2021,6.467
Italy,2022,6.258
Ivory Coast,2020,5.257
Ivory Coast,2021,5.056
Ivory Coast,2022,4.849
Jamaica,2020,5.425
Jamaica,2021,5.814
Jamaica,2022,5.87
Japan,2020,6.118
Japan,2021,6.091
Japan,2022,6.178
Jordan,2020,4.094
Jordan,2021,3.909
Jordan,2022,4.356
Kazakhstan,2020,6.168
Kazakhstan,2021,6.26
Kazakhstan,2022,6.006
Kenya,2020,4.547
Kenya,2021,4.465
Kenya,2022,4.448
Kosovo,2020,6.294
Kosovo,2021,6.648
Kosovo,2022,6.16
Kyrgyzstan,2020,6.25
Kyrgyzstan,2021,5.564
Kyrgyzstan,2022,5.668
Latvia,2020,6.229
Latvia,2021,6.353
Latvia,2022,6.055
Lebanon,2020,2.634
Lebanon,2021,2.179
Lebanon,2022,2.352
Lithuania,2020,6.391
Lithuania,2021,6.865
Lithuania,2022,7.038
Mali,2020,4.269
Mali,2021,4.113
Mali,2022,4.211
Malta,2020,6.157
Malta,2021,6.444
Malta,2022,6.299
Mauritius,2020,6.015
Mauritius,2021,5.949
Mauritius,2022,5.741
Mexico,2020,5.964
Mexico,2021,5.991
Mexico,2022,7.038
Moldova,2020,5.812
Moldova,2021,5.959
Moldova,2022,5.687
Mongolia,2020,6.011
Mongolia,2021,5.721
Mongolia,2022,5.788
Morocco,2020,4.803
Morocco,2021,5.326
Morocco,2022,4.596
Namibia,2020,4.451
Namibia,2021,4.491
Namibia,2022,4.949
Nepal,2020,5.982
Nepal,2021,4.622
Nepal,2022,5.474
Netherlands,2020,7.504
Netherlands,2021,7.314
Netherlands,2022,7.39
New Zealand,2020,7.257
New Zealand,2021,7.137
New Zealand,2022,6.975
Nicaragua,2020,6.287
Nicaragua,2021,6.095
Nicaragua,2022,6.392
North Macedonia,2020,5.054
North Macedonia,2021,5.535
North Macedonia,2022,5.167
Norway,2020,7.29
Norway,2021,7.362
Norway,2022,7.295
Paraguay,2020,5.501
Paraguay,2021,5.576
Paraguay,2022,6.138
Peru,2020,4.994
Peru,2021,5.694
Peru,2022,5.892
Poland,2020,6.139
Poland,2021,5.978
Poland,2022,6.666
Portugal,2020,5.768
Portugal,2021,6.183
Portugal,2022,5.953
Romania,2020,6.785
Romania,2021,6.549
Romania,2022,6.437
Russia,2020,5.495
Russia,2021,5.448
Russia,2022,6.044
Saudi Arabia,2020,6.56
Saudi Arabia,2021,6.445
Saudi Arabia,2022,6.382
Senegal,2020,4.757
Senegal,2021,4.903
Senegal,2022,4.907
Slovenia,2020,6.462
Slovenia,2021,6.761
Slovenia,2022,6.723
South Korea,2020,5.793
South Korea,2021,6.113
South Korea,2022,5.95
Spain,2020,6.502
Spain,2021,6.47
Spain,2022,6.337
Sweden,2020,7.314
Sweden,2021,7.439
Sweden,2022,7.431
Switzerland,2020,7.508
Switzerland,2021,7.328
Switzerland,2022,6.884
Taiwan Province of China,2020,6.751
Taiwan Province of China,2021,6.247
Taiwan Province of China,2022,6.607
Tanzania,2020,3.786
Tanzania,2021,3.681
Tanzania,2022,3.616
Thailand,2020,5.885
Thailand,2021,5.638
Thailand,2022,6.007
Tunisia,2020,4.731
Tunisia,2021,4.499
Tunisia,2022,4.261
Ukraine,2020,5.27
Ukraine,2021,5.311
Ukraine,2022,4.637
United Arab Emirates,2020,6.458
United Arab Emirates,2021,6.733
United Arab Emirates,2022,6.738
United Kingdom,2020,6.798
United Kingdom,2021,6.867
United Kingdom,2022,6.722
United States,2020,7.028
United States,2021,6.959
United States,2022,6.693
Uruguay,2020,6.31
Uruguay,2021,6.502
Uruguay,2022,6.671
Uzbekistan,2020,5.842
Uzbekistan,2021,6.185
Uzbekistan,2022,6.016
Venezuela,2020,4.574
Venezuela,2021,5.108
Venezuela,2022,5.949
Vietnam,2020,5.462
Vietnam,2021,5.54
Vietnam,2022,6.267
Zimbabwe,2020,3.16
Zimbabwe,2021,3.155
Zimbabwe,2022,3.296
